38251,9,10,2
38252,10,15,5
38253,4,29,1
38254,5,56,4
38255,2,59,2
38256,8,47,2
38257,2,61,3
38258,8,83,2
38259,8,39,3
38260,3,8,3
38261,2,96,1
38262,6,12,1
38263,5,81,4
38264,7,43,1
38265,2,74,4
38266,3,51,2
38267,9,67,4
38268,6,6,3
38269,5,15,3
38270,1,44,5
38271,1,22,3
38272,8,9,4
38273,3,37,4
38274,1,88,3
38275,10,7,4
38276,4,66,1
38277,4,13,1
38278,1,96,1
38279,4,4,2
38280,3,52,2
38281,1,100,1
38282,10,8,5
38283,7,99,5
38284,10,9,4
38285,9,4,3
38286,4,16,2
38287,2,23,4
38288,9,11,1
38289,7,63,1
38290,2,51,4
38291,8,49,1
38292,3,4,5
38293,1,63,5
38294,1,38,1
38295,2,14,3
38296,7,70,4
38297,1,60,3
38298,2,83,5
38299,1,67,1
38300,8,99,4
38301,2,5,3
38302,5,17,1
38303,9,14,2
38304,8,43,5
38305,4,15,2
38306,3,14,1
38307,1,90,2
38308,3,78,2
38309,9,47,4
38310,4,43,3
38311,3,10,3
38312,2,52,1
38313,4,89,4
38314,9,32,2
38315,6,95,2
38316,7,59,2
38317,1,52,4
38318,10,5,1
38319,8,72,5
38320,2,35,4
38321,2,42,3
38322,9,71,4
38323,2,90,5
38324,1,8,1
38325,4,51,5
38326,2,36,1
38327,3,79,4
38328,1,11,3
38329,8,99,4
38330,6,93,3
38331,8,82,1
38332,8,56,2
38333,10,98,1
38334,1,6,2
38335,5,8,4
38336,1,25,1
38337,2,83,2
38338,8,2,4
38339,2,32,4
38340,8,91,5
38341,7,2,4
38342,2,61,1
38343,1,95,5
38344,4,6,1
38345,3,88,3
38346,7,45,3
38347,7,27,2
38348,4,61,2
38349,3,33,2
38350,4,42,1
38351,3,20,4
38352,1,30,5
38353,4,7,1
38354,2,89,5
38355,9,23,4
38356,7,18,3
38357,3,16,2
38358,5,82,2
38359,8,6,3
38360,2,37,1
38361,8,63,4
38362,3,47,1
38363,2,53,1
38364,9,24,4
38365,3,31,5
38366,10,46,3
38367,2,85,5
38368,10,88,3
38369,3,25,3
38370,2,48,2
38371,3,18,1
38372,5,79,3
38373,4,16,5
38374,10,63,4
38375,8,41,4
38376,2,3,5
38377,9,92,1
38378,2,93,5
38379,1,42,5
38380,9,49,4
38381,4,64,1
38382,10,64,1
38383,10,53,1
38384,9,7,4
38385,3,37,2
38386,10,42,1
38387,6,26,5
38388,6,27,4
38389,8,75,5
38390,5,100,2
38391,9,52,4
38392,7,67,5
38393,9,8,5
38394,9,65,1
38395,10,77,1
38396,10,77,3
38397,1,32,5
38398,8,80,4
38399,6,33,4
38400,5,26,5
38401,3,20,5
38402,5,54,5
38403,1,14,4
38404,6,7,2
38405,5,67,2
38406,1,30,1
38407,7,79,3
38408,7,100,2
38409,10,81,4
38410,3,87,1
38411,7,12,5
38412,2,92,4
38413,1,20,2
38414,5,6,4
38415,6,23,3
38416,5,96,4
38417,6,70,3
38418,10,70,1
38419,1,57,5
38420,2,8,1
38421,6,69,4
38422,3,78,3
38423,5,71,2
38424,4,33,3
38425,6,1,1
38426,9,36,5
38427,6,34,1
38428,6,28,3
38429,8,92,2
38430,4,82,4
38431,5,54,4
38432,7,82,5
38433,6,33,3
38434,4,72,4
38435,6,92,1
38436,7,34,3
38437,7,81,5
38438,6,100,3
38439,1,70,1
38440,5,100,1
38441,5,14,2
38442,3,91,5
38443,5,75,5
38444,4,17,5
38445,3,38,5
38446,4,2,5
38447,4,28,4
38448,4,38,4
38449,4,91,2
38450,3,41,3
38451,10,66,5
38452,6,61,5
38453,7,74,5
38454,3,71,5
38455,10,60,1
38456,10,29,5
38457,10,21,5
38458,2,68,3
38459,5,18,2
38460,10,58,4
38461,8,21,1
38462,1,90,4
38463,3,31,4
38464,6,6,2
38465,7,36,3
38466,5,37,2
38467,8,3,1
38468,8,48,5
38469,3,74,1
38470,9,42,3
38471,10,51,2
38472,3,44,2
38473,9,38,2
38474,4,37,2
38475,4,98,3
38476,10,6,4
38477,9,20,2
38478,7,96,4
38479,2,29,5
38480,8,21,1
38481,4,30,5
38482,2,8,1
38483,8,11,4
38484,9,99,1
38485,10,21,1
38486,8,61,1
38487,1,63,2
38488,8,73,3
38489,7,89,1
38490,2,66,5
38491,8,39,5
38492,3,69,5
38493,7,28,4
38494,9,13,3
38495,9,71,2
38496,3,27,2
38497,10,64,4
38498,1,20,3
38499,8,45,2
38500,10,13,3
38501,10,53,1
38502,8,33,3
38503,5,21,2
38504,4,66,5
38505,2,41,1
38506,4,1,4
38507,6,78,4
38508,10,62,1
38509,8,28,1
38510,10,10,1
38511,9,40,4
38512,1,49,2
38513,8,23,2
38514,8,22,4
38515,1,52,5
38516,9,29,2
38517,10,53,3
38518,9,34,4
38519,8,37,5
38520,9,72,4
38521,8,80,1
38522,3,9,3
38523,6,73,4
38524,7,49,4
38525,10,26,4
38526,1,95,4
38527,6,66,3
38528,3,69,4
38529,1,63,2
38530,9,87,3
38531,4,61,5
38532,5,85,2
38533,5,66,1
38534,4,54,5
38535,2,63,1
38536,4,83,4
38537,9,8,2
38538,2,99,3
38539,5,18,1
38540,3,56,1
38541,5,62,4
38542,9,54,2
38543,4,87,3
38544,6,61,2
38545,2,5,5
38546,10,81,3
38547,7,3,5
38548,4,86,5
38549,6,70,1
38550,6,24,2
38551,9,67,2
38552,9,50,1
38553,6,5,5
38554,8,98,2
38555,5,57,5
38556,7,36,3
38557,3,41,4
38558,9,80,2
38559,7,21,5
38560,1,64,1
38561,3,54,3
38562,3,6,5
38563,4,93,3
38564,4,22,1
38565,6,93,5
38566,10,21,5
38567,7,39,5
38568,7,6,2
38569,1,42,2
38570,5,78,2
38571,4,3,2
38572,9,93,5
38573,9,69,2
38574,8,74,4
38575,8,34,3
38576,8,62,4
38577,3,3,2
38578,10,4,5
38579,2,51,3
38580,5,39,3
38581,10,71,3
38582,5,15,1
38583,8,26,4
38584,6,97,1
38585,3,86,4
38586,7,54,1
38587,8,90,3
38588,4,35,1
38589,10,67,4
38590,10,16,1
38591,10,44,4
38592,9,12,4
38593,4,85,3
38594,3,58,4
38595,4,96,2
38596,8,63,4
38597,1,19,2
38598,2,90,5
38599,6,25,5
38600,8,100,5
38601,10,74,3
38602,8,1,2
38603,4,93,2
38604,4,28,5
38605,8,86,3
38606,8,50,4
38607,6,58,3
38608,9,92,3
38609,1,73,5
38610,6,59,5
38611,8,95,1
38612,9,49,2
38613,9,25,5
38614,1,49,5
38615,4,90,2
38616,7,79,1
38617,3,26,1
38618,3,27,2
38619,4,92,4
38620,1,26,4
38621,7,72,2
38622,6,75,1
38623,10,28,2
38624,1,27,2
38625,6,43,4
38626,4,45,3
38627,3,39,1
38628,5,39,2
38629,9,92,4
38630,10,10,2
38631,7,53,1
38632,2,80,5
38633,7,46,1
38634,6,65,5
38635,8,77,4
38636,9,69,4
38637,6,80,3
38638,1,89,3
38639,9,66,2
38640,4,39,2
38641,6,50,5
38642,4,97,3
38643,2,11,5
38644,3,2,2
38645,10,99,1
38646,10,40,3
38647,7,15,2
38648,7,15,3
38649,3,1,5
38650,2,71,3
38651,10,81,5
38652,8,52,5
38653,5,8,2
38654,3,23,4
38655,4,56,3
38656,9,49,4
38657,7,77,1
38658,1,76,1
38659,9,57,2
38660,2,46,4
38661,1,76,4
38662,8,3,4
38663,3,22,3
38664,7,43,3
38665,3,87,3
38666,2,42,1
38667,2,15,2
38668,1,57,3
38669,7,81,3
38670,5,93,2
38671,9,75,1
38672,9,25,4
38673,10,22,3
38674,10,70,2
38675,7,66,5
38676,2,41,3
38677,8,93,4
38678,1,25,3
38679,2,71,4
38680,6,16,2
38681,5,32,3
38682,6,60,4
38683,6,92,5
38684,1,79,5
38685,3,76,3
38686,6,98,4
38687,10,61,2
38688,10,98,1
38689,6,25,4
38690,4,94,5
38691,2,60,3
38692,4,95,5
38693,4,66,4
38694,3,11,3
38695,7,45,4
38696,5,49,2
38697,1,35,5
38698,7,22,2
38699,9,20,5
38700,1,41,2
38701,8,83,5
38702,3,96,4
38703,5,26,1
38704,6,80,1
38705,4,24,2
38706,6,66,3
38707,1,11,3
38708,4,13,4
38709,6,84,1
38710,9,84,1
38711,5,17,2
38712,5,68,1
38713,1,38,4
38714,2,48,5
38715,8,11,4
38716,2,23,5
38717,8,99,3
38718,1,66,1
38719,1,30,1
38720,4,13,4
38721,5,45,3
38722,5,70,1
38723,8,90,3
38724,3,17,1
38725,4,33,1
38726,1,38,3
38727,4,39,1
38728,4,99,4
38729,10,98,1
38730,4,82,3
38731,7,22,1
38732,3,98,1
38733,6,54,2
38734,9,85,4
38735,4,80,5
38736,7,71,4
38737,1,41,3
38738,4,67,1
38739,2,25,5
38740,9,27,3
38741,3,68,2
38742,4,36,3
38743,3,26,3
38744,10,91,2
38745,8,55,1
38746,7,40,2
38747,1,6,1
38748,1,95,2
38749,10,28,5
38750,5,73,2
38751,2,34,2
38752,5,84,4
38753,4,94,4
38754,1,81,1
38755,7,23,1
38756,7,41,1
38757,10,66,1
38758,3,14,2
38759,2,9,5
38760,5,50,2
38761,8,90,5
38762,2,53,3
38763,7,22,5
38764,5,91,4
38765,5,56,4
38766,8,98,1
38767,8,65,2
38768,10,34,3
38769,3,55,5
38770,9,33,5
38771,10,82,1
38772,9,34,2
38773,4,95,1
38774,1,18,2
38775,3,79,3
38776,1,49,2
38777,3,78,4
38778,6,32,4
38779,7,53,3
38780,9,57,5
38781,4,44,3
38782,7,92,4
38783,7,85,5
38784,8,22,3
38785,8,60,5
38786,3,92,1
38787,5,16,3
38788,5,4,2
38789,8,57,3
38790,6,85,2
38791,3,57,1
38792,2,53,3
38793,10,16,3
38794,2,54,5
38795,7,11,4
38796,9,62,1
38797,3,49,5
38798,6,16,3
38799,10,6,5
38800,3,36,3
38801,2,90,2
38802,4,57,3
38803,9,77,3
38804,9,49,2
38805,3,28,1
38806,6,77,3
38807,5,92,4
38808,7,11,3
38809,6,58,5
38810,5,85,5
38811,6,54,2
38812,6,67,4
38813,7,35,3
38814,9,13,2
38815,4,97,1
38816,3,4,1
38817,7,66,3
38818,6,65,1
38819,8,63,1
38820,7,70,4
38821,2,77,2
38822,3,98,1
38823,7,94,2
38824,7,89,2
38825,6,7,1
38826,1,75,1
38827,10,89,1
38828,3,70,1
38829,9,17,2
38830,9,36,2
38831,4,29,4
38832,1,35,5
38833,5,9,5
38834,7,100,3
38835,5,13,1
38836,7,64,3
38837,10,27,5
38838,5,100,5
38839,9,58,5
38840,9,78,5
38841,9,48,4
38842,2,23,1
38843,8,48,5
38844,5,65,1
38845,6,25,5
38846,9,8,1
38847,2,12,1
38848,9,62,3
38849,9,2,3
38850,10,50,5
38851,1,96,3
38852,1,42,5
38853,1,27,4
38854,9,98,4
38855,2,23,1
38856,5,14,2
38857,8,21,4
38858,2,58,3
38859,6,8,3
38860,2,20,2
38861,7,76,3
38862,6,91,3
38863,8,39,3
38864,10,95,3
38865,8,89,3
38866,9,94,4
38867,2,94,5
38868,2,17,1
38869,2,23,3
38870,2,59,4
38871,5,11,1
38872,8,77,5
38873,8,18,4
38874,1,33,5
38875,8,11,5
38876,7,43,2
38877,4,82,2
38878,1,63,3
38879,6,70,4
38880,1,76,5
38881,6,7,4
38882,10,1,1
38883,1,92,3
38884,6,73,2
38885,5,74,2
38886,7,3,3
38887,1,13,4
38888,3,5,2
38889,5,60,1
38890,5,55,5
38891,9,73,1
38892,1,4,2
38893,3,78,1
38894,9,14,5
38895,9,78,4
38896,10,37,1
38897,8,55,1
38898,7,83,1
38899,5,91,1
38900,1,42,3
38901,8,97,4
38902,9,14,1
38903,5,12,3
38904,2,44,5
38905,2,38,1
38906,4,17,3
38907,2,77,4
38908,9,29,2
38909,1,48,2
38910,10,86,4
38911,7,73,1
38912,5,41,1
38913,8,34,3
38914,1,49,3
38915,2,9,3
38916,4,23,4
38917,10,5,5
38918,2,99,2
38919,10,54,5
38920,6,15,2
38921,9,73,1
38922,1,49,1
38923,4,78,5
38924,8,70,3
38925,5,75,5
38926,7,73,1
38927,6,61,2
38928,3,42,2
38929,6,10,4
38930,3,41,2
38931,5,36,1
38932,1,5,1
38933,9,89,2
38934,5,58,1
38935,6,29,3
38936,7,96,3
38937,8,28,4
38938,2,16,5
38939,6,16,4
38940,3,24,5
38941,4,27,1
38942,5,45,2
38943,1,52,1
38944,9,98,4
38945,2,45,5
38946,7,13,3
38947,7,18,3
38948,4,31,5
38949,5,85,1
38950,1,96,4
38951,7,78,2
38952,6,20,1
38953,7,45,5
38954,10,17,5
38955,9,41,5
38956,4,25,4
38957,1,38,3
38958,10,82,2
38959,5,8,4
38960,7,1,5
38961,4,34,4
38962,1,42,1
38963,10,14,5
38964,9,2,4
38965,6,69,5
38966,6,65,4
38967,2,50,2
38968,1,25,2
38969,5,74,3
38970,7,23,3
38971,5,19,3
38972,8,55,1
38973,10,39,2
38974,4,38,2
38975,5,100,3
38976,2,5,5
38977,5,54,1
38978,9,38,5
38979,1,29,3
38980,7,17,1
38981,1,39,4
38982,10,2,4
38983,7,69,2
38984,8,49,3
38985,5,93,3
38986,3,77,2
38987,2,20,4
38988,5,99,2
38989,5,33,5
38990,9,15,3
38991,9,87,5
38992,6,91,5
38993,7,13,3
38994,9,15,1
38995,2,82,5
38996,3,37,4
38997,9,30,5
38998,9,77,1
38999,7,23,4
39000,4,72,5
39001,6,60,2
39002,9,5,1
39003,3,93,2
39004,10,81,5
39005,10,14,3
39006,2,1,2
39007,8,78,3
39008,1,73,2
39009,1,51,5
39010,5,19,5
39011,7,84,2
39012,2,57,3
39013,9,6,4
39014,9,58,4
39015,5,48,1
39016,9,31,1
39017,2,58,5
39018,5,74,2
39019,8,35,2
39020,9,88,5
39021,3,24,4
39022,6,75,1
39023,7,32,5
39024,7,11,5
39025,2,24,2
39026,7,78,3
39027,7,6,1
39028,10,71,5
39029,10,41,3
39030,3,18,2
39031,2,43,3
39032,9,6,5
39033,8,40,3
39034,10,39,1
39035,4,84,2
39036,4,55,1
39037,1,57,2
39038,2,99,1
39039,5,86,4
39040,8,35,3
39041,6,99,5
39042,4,12,5
39043,2,51,4
39044,7,12,2
39045,2,21,5
39046,6,60,4
39047,10,38,3
39048,4,73,3
39049,2,82,5
39050,2,83,4
39051,2,69,4
39052,6,91,1
39053,2,75,4
39054,4,37,2
39055,5,61,3
39056,6,16,5
39057,4,66,4
39058,4,98,4
39059,4,8,4
39060,5,8,4
39061,3,55,4
39062,8,58,1
39063,3,54,2
39064,6,40,4
39065,7,55,4
39066,9,83,4
39067,4,22,5
39068,4,92,3
39069,10,54,2
39070,5,65,2
39071,6,79,1
39072,8,73,5
39073,3,28,2
39074,2,33,2
39075,8,25,5
39076,8,88,3
39077,8,71,4
39078,3,44,1
39079,6,60,4
39080,5,79,2
39081,4,58,4
39082,3,22,1
39083,9,53,5
39084,2,24,3
39085,8,49,2
39086,9,14,2
39087,4,98,5
39088,5,45,2
39089,5,16,5
39090,7,42,1
39091,4,30,5
39092,4,71,1
39093,4,80,5
39094,6,36,2
39095,9,68,2
39096,4,31,4
39097,6,13,1
39098,3,2,2
39099,9,78,2
39100,10,97,4
39101,4,62,4
39102,2,69,3
39103,10,24,2
39104,4,15,5
39105,9,67,1
39106,3,34,1
39107,8,55,5
39108,6,41,4
39109,9,89,4
39110,6,14,5
39111,7,86,4
39112,6,86,3
39113,4,3,3
39114,7,16,4
39115,8,45,5
39116,5,40,1
39117,1,56,1
39118,4,48,3
39119,7,68,3
39120,3,23,3
39121,8,79,2
39122,6,20,5
39123,4,71,1
39124,10,43,4
39125,7,44,2
39126,8,99,1
39127,3,13,3
39128,2,66,5
39129,5,56,3
39130,1,30,2
39131,7,93,4
39132,9,60,1
39133,5,83,4
39134,5,74,3
39135,2,59,2
39136,5,79,5
39137,8,99,4
39138,2,36,5
39139,5,63,1
39140,8,85,5
39141,4,84,1
39142,1,6,4
39143,6,13,1
39144,7,29,5
39145,9,90,3
39146,2,54,1
39147,6,67,2
39148,1,3,4
39149,7,52,2
39150,3,70,1
39151,1,60,4
39152,7,20,2
39153,7,67,3
39154,2,93,5
39155,4,94,3
39156,2,41,4
39157,3,91,4
39158,8,84,5
39159,1,19,1
39160,3,23,2
39161,5,31,4
39162,7,66,2
39163,6,24,2
39164,2,82,1
39165,8,52,4
39166,5,60,2
39167,7,17,1
39168,5,2,3
39169,8,60,3
39170,4,82,4
39171,9,83,1
39172,3,37,1
39173,3,90,2
39174,6,85,1
39175,9,62,5
39176,6,53,5
39177,6,74,5
39178,10,74,1
39179,1,87,3
39180,9,78,2
39181,9,6,4
39182,3,26,2
39183,5,31,4
39184,5,10,4
39185,3,85,1
39186,7,45,4
39187,10,28,2
39188,3,90,3
39189,1,12,2
39190,6,94,2
39191,7,2,1
39192,4,58,1
39193,7,67,5
39194,8,37,5
39195,2,91,5
39196,1,99,1
39197,8,47,4
39198,1,3,3
39199,9,86,5
39200,2,40,5
39201,10,4,2
39202,1,96,3
39203,7,59,3
39204,5,14,4
39205,7,94,3
39206,5,2,5
39207,9,69,2
39208,2,92,3
39209,3,100,3
39210,4,5,2
39211,9,72,2
39212,8,42,3
39213,4,59,3
39214,10,21,4
39215,8,100,4
39216,8,49,5
39217,8,63,5
39218,2,42,1
39219,3,7,3
39220,7,69,4
39221,8,7,3
39222,3,77,1
39223,7,25,3
39224,9,80,3
39225,10,29,1
39226,7,80,3
39227,5,54,2
39228,10,64,3
39229,4,24,2
39230,6,17,3
39231,7,46,3
39232,10,13,4
39233,4,14,4
39234,6,7,3
39235,6,89,1
39236,1,3,5
39237,8,83,2
39238,10,53,4
39239,5,4,5
39240,5,38,3
39241,4,22,5
39242,3,87,2
39243,10,30,3
39244,5,43,1
39245,10,89,3
39246,6,56,4
39247,10,2,5
39248,1,39,3
39249,2,84,3
39250,2,37,3
39251,1,99,5
39252,4,68,5
39253,1,98,5
39254,10,9,5
39255,6,95,4
39256,3,38,1
39257,8,44,2
39258,3,72,2
39259,8,75,1
39260,7,29,5
39261,4,39,3
39262,10,84,1
39263,9,89,1
39264,6,6,4
39265,2,22,1
39266,2,10,3
39267,3,22,1
39268,9,14,3
39269,6,70,1
39270,2,57,4
39271,2,46,2
39272,9,24,5
39273,1,14,5
39274,8,20,4
39275,10,44,5
39276,1,46,1
39277,9,7,2
39278,3,31,2
39279,9,90,1
39280,10,5,4
39281,5,29,3
39282,5,74,4
39283,1,19,2
39284,4,63,2
39285,6,42,4
39286,5,58,2
39287,9,81,3
39288,2,77,5
39289,10,33,3
39290,8,81,3
39291,10,97,1
39292,7,78,5
39293,2,92,1
39294,5,41,3
39295,6,62,3
39296,10,89,1
39297,2,75,3
39298,2,33,2
39299,5,94,1
39300,7,6,5
39301,10,8,1
39302,2,45,4
39303,3,30,5
39304,9,42,1
39305,5,100,3
39306,6,53,2
39307,2,65,5
39308,7,78,2
39309,6,15,5
39310,10,24,2
39311,1,2,3
39312,5,75,1
39313,5,39,3
39314,5,4,4
39315,5,30,3
39316,6,4,4
39317,2,47,3
39318,2,74,1
39319,6,94,3
39320,7,80,5
39321,10,16,3
39322,7,1,4
39323,6,68,2
39324,2,82,2
39325,3,64,4
39326,2,80,4
39327,6,34,5
39328,8,83,5
39329,7,62,5
39330,8,88,3
39331,6,74,4
39332,2,12,5
39333,3,53,4
39334,9,4,3
39335,6,26,1
39336,7,54,1
39337,8,49,2
39338,1,80,4
39339,9,44,5
39340,3,17,1
39341,3,16,5
39342,10,37,2
39343,3,29,5
39344,4,98,3
39345,8,81,4
39346,2,32,2
39347,5,43,1
39348,6,11,4
39349,10,83,5
39350,9,52,4
39351,2,60,4
39352,2,54,1
39353,9,82,4
39354,8,9,2
39355,1,5,4
39356,1,2,3
39357,9,89,3
39358,1,33,2
39359,3,84,1
39360,10,99,5
39361,2,81,1
39362,9,83,5
39363,6,55,2
39364,6,46,3
39365,6,29,5
39366,5,10,1
39367,9,68,4
39368,1,83,2
39369,4,96,4
39370,3,90,3
39371,4,44,5
39372,10,57,2
39373,2,25,2
39374,10,89,5
39375,2,60,2
39376,7,67,3
39377,4,10,2
39378,3,33,1
39379,5,26,1
39380,3,78,3
39381,10,36,1
39382,2,55,5
39383,5,86,2
39384,4,73,4
39385,8,18,2
39386,8,78,4
39387,4,18,5
39388,8,46,2
39389,8,16,2
39390,10,77,3
39391,7,80,5
39392,1,13,2
39393,1,22,2
39394,6,6,3
39395,7,53,1
39396,10,72,3
39397,6,61,4
39398,5,51,4
39399,1,63,5
39400,7,68,4
39401,5,68,3
39402,3,43,2
39403,3,16,5
39404,3,51,3
39405,4,84,2
39406,3,18,5
39407,7,10,1
39408,2,77,5
39409,3,92,5
39410,10,10,1
39411,3,65,1
39412,6,75,5
39413,1,65,5
39414,4,35,1
39415,6,77,2
39416,10,62,5
39417,1,58,5
39418,1,1,3
39419,9,95,5
39420,8,11,5
39421,9,55,4
39422,8,45,5
39423,7,96,4
39424,5,13,3
39425,7,52,2
39426,1,33,4
39427,10,57,2
39428,5,54,5
39429,8,45,1
39430,9,31,5
39431,1,63,5
39432,2,1,2
39433,8,39,2
39434,5,55,5
39435,1,37,3
39436,3,59,5
39437,3,17,3
39438,2,76,3
39439,8,19,4
39440,5,9,4
39441,2,8,1
39442,1,78,1
39443,4,78,1
39444,8,37,4
39445,3,13,5
39446,2,93,5
39447,1,44,2
39448,9,11,1
39449,9,91,5
39450,2,90,5
39451,5,14,5
39452,7,78,5
39453,10,78,2
39454,9,51,5
39455,6,38,4
39456,5,43,4
39457,6,37,5
39458,3,57,4
39459,4,92,5
39460,4,56,1
39461,2,37,5
39462,8,96,3
39463,1,27,3
39464,8,7,5
39465,6,19,2
39466,3,24,4
39467,7,41,5
39468,7,97,2
39469,1,77,4
39470,6,88,4
39471,8,13,1
39472,5,20,2
39473,4,45,2
39474,4,94,4
39475,7,13,2
39476,7,64,5
39477,1,33,2
39478,3,34,4
39479,5,96,3
39480,3,19,5
39481,2,51,2
39482,2,37,2
39483,7,34,1
39484,3,83,4
39485,4,67,2
39486,3,63,4
39487,5,33,3
39488,10,16,5
39489,10,78,3
39490,7,4,3
39491,2,25,3
39492,7,1,5
39493,1,94,3
39494,3,19,3
39495,7,21,4
39496,10,49,1
39497,4,35,2
39498,10,53,2
39499,2,5,2
39500,3,39,5
39501,10,80,3
39502,1,21,5
39503,9,81,2
39504,3,98,2
39505,2,17,4
39506,3,92,5
39507,2,36,5
39508,1,59,1
39509,10,57,2
39510,10,23,5
39511,2,26,3
39512,1,85,1
39513,8,89,4
39514,10,28,3
39515,10,81,2
39516,2,37,4
39517,2,68,4
39518,1,25,1
39519,10,52,4
39520,7,71,1
39521,7,62,3
39522,10,39,4
39523,10,5,1
39524,1,87,1
39525,4,7,2
39526,8,41,3
39527,9,29,4
39528,1,91,3
39529,2,79,4
39530,9,58,3
39531,5,64,5
39532,3,26,1
39533,6,81,3
39534,4,99,3
39535,8,29,2
39536,8,20,3
39537,9,74,1
39538,3,34,4
39539,8,69,5
39540,2,39,4
39541,6,62,4
39542,6,58,2
39543,2,40,3
39544,2,34,5
39545,4,90,1
39546,2,17,4
39547,9,20,1
39548,7,46,2
39549,8,19,3
39550,7,72,4
39551,3,83,1
39552,4,84,1
39553,4,45,2
39554,4,30,1
39555,7,90,3
39556,6,67,1
39557,8,82,1
39558,8,46,3
39559,2,21,5
39560,8,12,1
39561,3,75,4
39562,10,67,1
39563,5,63,2
39564,7,24,4
39565,6,45,1
39566,2,23,4
39567,3,91,1
39568,3,77,3
39569,5,46,2
39570,2,13,3
39571,4,25,4
39572,7,55,1
39573,1,75,4
39574,7,87,3
39575,8,96,3
39576,10,6,4
39577,3,64,4
39578,5,98,2
39579,3,81,1
39580,5,77,2
39581,7,11,4
39582,5,43,2
39583,5,13,5
39584,1,6,1
39585,10,20,4
39586,8,89,1
39587,7,25,1
39588,5,27,3
39589,5,70,5
39590,10,34,4
39591,5,54,3
39592,10,72,3
39593,9,94,2
39594,10,84,5
39595,2,47,2
39596,8,37,1
39597,7,22,1
39598,4,47,2
39599,7,49,1
39600,1,29,2
39601,5,76,1
39602,6,23,2
39603,2,5,5
39604,5,70,2
39605,4,8,1
39606,2,92,5
39607,3,83,5
39608,8,50,1
39609,7,100,3
39610,4,65,2
39611,3,37,4
39612,6,36,4
39613,9,60,2
39614,3,84,5
39615,1,51,5
39616,2,82,5
39617,3,84,3
39618,8,88,1
39619,4,2,3
39620,1,75,4
39621,3,69,4
39622,1,45,2
39623,3,2,5
39624,8,17,4
39625,1,11,3
39626,10,53,4
39627,8,81,2
39628,4,5,4
39629,5,58,1
39630,4,84,3
39631,2,5,4
39632,5,79,1
39633,10,81,3
39634,6,88,5
39635,10,46,1
39636,3,24,4
39637,1,17,1
39638,2,80,4
39639,2,69,3
39640,6,43,4
39641,5,40,2
39642,3,21,5
39643,4,54,2
39644,2,41,4
39645,7,66,4
39646,1,63,5
39647,9,13,1
39648,1,12,2
39649,7,42,2
39650,5,39,2
39651,4,4,1
39652,4,83,5
39653,7,54,2
39654,6,21,5
39655,7,64,4
39656,9,56,4
39657,8,33,3
39658,7,99,1
39659,9,53,4
39660,10,71,1
39661,2,24,1
39662,7,21,4
39663,8,28,3
39664,7,19,1
39665,10,7,3
39666,8,45,1
39667,8,24,3
39668,8,15,1
39669,5,44,3
39670,10,89,4
39671,3,51,2
39672,1,26,3
39673,7,27,3
39674,7,92,5
39675,1,53,4
39676,4,14,1
39677,8,58,2
39678,5,17,3
39679,4,73,5
39680,7,69,4
39681,3,90,3
39682,5,26,3
39683,6,18,2
39684,10,51,3
39685,3,4,3
39686,3,4,3
39687,4,72,3
39688,1,29,2
39689,10,6,1
39690,7,53,1
39691,4,23,5
39692,8,97,5
39693,1,49,5
39694,7,13,1
39695,4,58,4
39696,6,28,2
39697,4,63,3
39698,10,98,1
39699,4,96,4
39700,7,49,1
39701,3,19,2
39702,7,5,5
39703,3,59,5
39704,10,59,2
39705,2,75,2
39706,5,28,1
39707,8,65,5
39708,10,66,3
39709,9,53,5
39710,1,61,3
39711,4,68,3
39712,6,92,3
39713,3,28,5
39714,2,21,1
39715,10,13,2
39716,4,83,4
39717,4,80,3
39718,4,74,5
39719,8,60,3
39720,9,84,5
39721,8,46,2
39722,3,26,4
39723,1,3,3
39724,5,86,5
39725,10,25,1
39726,1,75,5
39727,10,24,5
39728,2,19,1
39729,8,60,4
39730,10,7,3
39731,8,27,2
39732,2,81,4
39733,3,20,1
39734,4,93,1
39735,3,75,3
39736,3,70,5
39737,9,73,5
39738,6,86,2
39739,2,24,3
39740,4,84,4
39741,8,55,5
39742,2,81,1
39743,9,32,1
39744,5,26,3
39745,7,46,4
39746,5,31,2
39747,7,55,3
39748,2,80,4
39749,3,65,1
39750,2,54,3
39751,9,40,3
39752,10,85,3
39753,5,72,5
39754,1,79,1
39755,8,70,1
39756,4,20,1
39757,2,9,2
39758,5,98,3
39759,4,50,4
39760,9,15,2
39761,8,10,2
39762,1,22,3
39763,4,51,1
39764,5,1,3
39765,4,19,4
39766,7,75,2
39767,8,61,3
39768,1,2,2
39769,2,99,2
39770,7,56,2
39771,8,64,5
39772,6,25,2
39773,6,70,2
39774,7,87,3
39775,2,93,1
39776,8,80,4
39777,4,24,2
39778,10,19,5
39779,7,5,1
39780,4,36,2
39781,7,34,5
39782,4,97,4
39783,7,69,2
39784,8,55,4
39785,10,48,3
39786,2,86,2
39787,7,39,3
39788,7,53,4
39789,4,97,4
39790,3,16,4
39791,10,56,5
39792,8,19,4
39793,8,15,4
39794,4,39,2
39795,4,42,5
39796,7,18,4
39797,2,88,3
39798,6,67,3
39799,5,14,4
39800,9,52,2
39801,8,68,1
39802,5,70,5
39803,2,57,5
39804,1,89,5
39805,6,39,2
